PairTag,AssayType,RecDate,RecTime,VideoFile,VideoPath,ScoreFile,ScorePath,FemaleID,FemaleGT,FemaleFam,FemaleDOB,MaleID,MaleGT,MaleFam,MaleDOB,PairDate,CohortTag,AssayStart,FocalID,FocalSex,FocalGT,AssayDuration,AssayRoom,Timeline,Ethogram,RanBy,ScoredBy,FullTimeline,FocalColor,StrangerID,StrangerGT,PPTlane,PartnerChamber
Nov22_Pair24,timedMating,20230127,12:06,Nov22_Pair24_TM_2023-01-27 12-02-32.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\01272023,Nov22_Pair24_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8041,Het,,,20230125,Scn2aX1,,B8041,M,Het,1800,,,,,Gina Williams,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair25,timedMating,20230127,12:06,Nov22_Pair25_TM_2023-01-27 12-03-44.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\01272023,Nov22_Pair25_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8042,Het,,,20230125,Scn2aX1,,B8042,M,Het,1800,,,,,Gina Williams,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair26,timedMating,20230127,12:06,Nov22_Pair26_TM_2023-01-27 12-04-46.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\01272023,Nov22_Pair26_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8043,Het,,,20230125,Scn2aX1,,B8043,M,Het,1800,,,,,Gina Williams,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair27,timedMating,20230127,12:06,Nov22_Pair27_TM_WIN_20230127_12_06_21_Pro.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\01272023,Nov22_Pair27_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8044,Het,,,20230125,Scn2aX1,,B8044,M,Het,1800,,,,,Gina Williams,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair28,timedMating,20230209,15:08,Nov22_Pair28_TM_2023-02-09 15-04-39.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\02092023,Nov22_Pair28_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8071,Het,,,,,,,20230207,Scn2aX1,,B8071,F,Het,1800,,,,,Gina Williams,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair29,timedMating,20230209,15:08,Nov22_Pair29_TM_2023-02-09 15-05-59.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\02092023,Nov22_Pair29_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8072,Het,,,,,,,20230207,Scn2aX1,,B8072,F,Het,1800,,,,,Gina Williams,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair3,timedMating,20221116,15:53,Nov22_Pair3_TM.mov,\Scn2a_X1Behavior_Nov22\Female TMs\11162022,Nov22_Pair3_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8004,Het,,,,,,,20221114,Scn2aX1,,B8004,F,Het,1800,,,,,Gina Williams,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair30,timedMating,20230209,15:08,Nov22_Pair30_TM_2023-02-09 15-06-59.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\02092023,Nov22_Pair30_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8075,Het,,,,,,,20230207,Scn2aX1,,B8075,F,Het,1800,,,,,Gina Williams,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair31,timedMating,20230209,15:08,Nov22_Pair31_TM_WIN_20230209_15_07_53_Pro.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\02092023,Nov22_Pair31_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8077,WT,,,,,,,20230207,Scn2aX1,,B8077,F,WT,1800,,,,,Gina Williams,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair32,timedMating,20230210,13:34,Nov22_Pair32_TM_2023-02-10 13-37-20.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\02102023,Nov22_Pair32_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8073,Het,,,20230208,Scn2aX1,,B8073,M,Het,1800,,,,,Gina Williams,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair33,timedMating,20230210,13:34,Nov22_Pair33_TM_2023-02-10 13-37-23.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\02102023,Nov22_Pair33_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8074,Het,,,20230208,Scn2aX1,,B8074,M,Het,1800,,,,,Gina Williams,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair34,timedMating,20230210,13:34,Nov22_Pair34_TM_2023-02-10 13-37-25.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\02102023,Nov22_Pair34_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8076,Het,,,20230208,Scn2aX1,,B8076,M,Het,1800,,,,,Gina Williams,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair37,timedMating,20230303,12:24,Nov22_Pair37_TM_2023-03-03 14-21-56.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\03032023,Nov22_Pair37_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8103,Het,,,20230301,Scn2aX1,,B8103,M,Het,1800,,,,,Gina Williams,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair38,timedMating,20230303,12:24,Nov22_Pair38_TM_2023-03-03 14-22-24.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\03032023,Nov22_Pair38_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8104,WT,,,20230301,Scn2aX1,,B8104,M,WT,1800,,,,,Gina Williams,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair39,timedMating,20230317,14:13,Nov22_Pair39_TM_2023-03-17 14-11-25.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\03172023,Nov22_Pair39_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8116,WT,,,20230315,Scn2aX1,,B8116,M,WT,1800,,,,,Gina Williams,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair40,timedMating,20230317,14:13,Nov22_Pair40_TM_2023-03-17 14-10-31.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\03172023,Nov22_Pair40_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8117,WT,,,20230315,Scn2aX1,,B8117,M,WT,1800,,,,,Gina Williams,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair41,timedMating,20230317,14:13,Nov22_Pair41_TM_2023-03-17 14-10-32.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\03172023,Nov22_Pair41_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8118,WT,,,20230315,Scn2aX1,,B8118,M,WT,1800,,,,,Gina Williams,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair42,timedMating,20230324,12:43,Nov22_Pair42_TM_2023-03-24 12-41-49.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\03242023,Nov22_Pair42_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8129,Het,,,20230322,Scn2aX1,,B8129,M,Het,1800,,,,,Gina Williams,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair43,timedMating,20230324,12:43,Nov22_Pair43_TM_2023-03-24 12-41-50.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\03242023,Nov22_Pair43_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8130,WT,,,20230322,Scn2aX1,,B8130,M,WT,1800,,,,,Gina Williams,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair44,timedMating,20230407,13:58,Nov22_Pair44_TM_2023-04-07 13-56-17.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\04072023,Nov22_Pair44_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8144,Het,,,20230405,Scn2aX1,,B8144,M,Het,1800,,,,,Gina Williams,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair46,timedMating,20230407,13:58,Nov22_Pair46_TM_2023-04-07 13-56-21.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\04072023,Nov22_Pair46_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8150,Het,,,20230405,Scn2aX1,,B8150,M,Het,1800,,,,,Gina Williams,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair47,timedMating,20230414,13:29,Nov22_Pair47_TM_2023-04-14 13-26-48.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\04142023,Nov22_Pair47_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8159,WT,,,20230412,Scn2aX1,,B8159,M,WT,1800,,,,,Gina Williams,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair48,timedMating,20230414,13:29,Nov22_Pair48_TM_2023-04-14 13-28-08.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\04142023,Nov22_Pair48_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8162,Het,,,20230412,Scn2aX1,,B8162,M,Het,1800,,,,,Gina Williams,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair49,timedMating,20230414,13:29,Nov22_Pair49_TM_2023-04-14 13-28-55.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\04142023,Nov22_Pair49_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8163,WT,,,20230412,Scn2aX1,,B8163,M,WT,1800,,,,,Gina Williams,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair5,timedMating,20221201,13:10,Nov22_Pair5_TM_WIN_20221201_13_08_09_Pro.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\12012022,Nov22_Pair5_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8033,Het,,,,,,,20221129,Scn2aX1,,B8033,F,Het,1800,,,,,Gina Williams,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair50,timedMating,20230414,13:29,Nov22_Pair50_TM_WIN_20230414_13_25_41_Pro.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\04142023,Nov22_Pair50_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8164,Het,,,20230412,Scn2aX1,,B8164,M,Het,1800,,,,,Gina Williams,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair51,timedMating,20230421,13:10,Nov22_Pair51_TM_2023-04-21 13-08-58.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\04212023,Nov22_Pair51_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8168,WT,,,20230419,Scn2aX1,,B8168,M,WT,1800,,,,,Gina Williams,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair52,timedMating,20230421,13:10,Nov22_Pair52_TM_2023-04-21 13-10-06.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\04212023,Nov22_Pair52_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8170,Het,,,20230419,Scn2aX1,,B8170,M,Het,1800,,,,,Gina Williams,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair56,timedMating,20230810,12:47,Nov22_Pair56_TM_2023-08-10 12-46-53.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\08102023,Nov22_Pair56_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8232,WT,,,,,,,20230808,Scn2aX1,,B8232,F,WT,1800,,,,,Gina Williams,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair57,timedMating,20230811,13:10,Nov22_Pair57_TM_2023-08-11 13-08-56.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\08112023,Nov22_Pair57_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8240,WT,,,20230809,Scn2aX1,,B8240,M,WT,1800,,,,,Gina Williams,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair58,timedMating,20230811,13:10,Nov22_Pair58-TM_2023-08-11 13-10-26.mp4,\Scn2a_X1Behavior_Nov22\Male TMs\08112023,Nov22_Pair58_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,,,,,B8241,WT,,,20230809,Scn2aX1,,B8241,M,WT,1800,,,,,Gina Williams,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair59,timedMating,20230907,13:08,Nov22_Pair59_TM_2023-09-07 13-06-48.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\09072023,Nov22_Pair59_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8258,WT,,,,,,,20230905,Scn2aX1,,B8258,F,WT,1800,,,,,Gina Williams,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair6,timedMating,20221201,13:10,Nov22_Pair6_TM_WIN_20221201_13_09_46_Pro.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\12012022,Nov22_Pair6_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8034,Het,,,,,,,20221129,Scn2aX1,,B8034,F,Het,1800,,,,,Gina Williams,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair60,timedMating,20230907,13:08,Nov22_Pair60_TM_2023-09-07 13-07-50.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\09072023,Nov22_Pair60_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8260,WT,,,,,,,20230905,Scn2aX1,,B8260,F,WT,1800,,,,,Gina Williams,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair61,timedMating,20231109,13:53,Nov22_Pair61_TM_2023-11-09 13-52-22.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\11092023,Nov22_Pair61_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8267,WT,,,,,,,20231107,Scn2aX1,,B8267,F,WT,1800,,,,,Gina Williams,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair62,timedMating,20231109,13:53,Nov22_Pair62_TM_2023-11-09 13-51-04.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\11092023,Nov22_Pair62_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8268,WT,,,,,,,20231107,Scn2aX1,,B8268,F,WT,1800,,,,,Gina Williams,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair63,timedMating,20231109,13:53,Nov22_Pair63_TM_2023-11-09 13-50-47.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\11092023,Nov22_Pair63_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8269,WT,,,,,,,20231107,Scn2aX1,,B8269,F,WT,1800,,,,,Gina Williams,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair64,timedMating,20231109,13:53,Nov22_Pair64_TM.mov,\Scn2a_X1Behavior_Nov22\Female TMs\11092023,Nov22_Pair64_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8270,WT,,,,,,,20231107,Scn2aX1,,B8270,F,WT,1800,,,,,Gina Williams,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair7,timedMating,20221201,13:10,Nov22_Pair7_TM.mov,\Scn2a_X1Behavior_Nov22\Female TMs\12012022,Nov22_Pair7_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8018,Het,,,,,,,20221129,Scn2aX1,,B8018,F,Het,1800,,,,,Gina Williams,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair8,timedMating,20221201,13:10,Nov22_Pair8_TM_WIN_20221201_13_07_43_Pro.mp4,\Scn2a_X1Behavior_Nov22\Female TMs\12012022,Nov22_Pair8_TM.csv,Scn2a_X1Behavior_Nov22\Aggregated_Events,B8019,WT,,,,,,,20221129,Scn2aX1,,B8019,F,WT,1800,,,,,Gina Williams,,"[[160, 146, 95], [96, 87, 57]]",,,,
