PairTag,AssayType,RecDate,RecTime,VideoFile,VideoPath,ScoreFile,ScorePath,FemaleID,FemaleGT,FemaleFam,FemaleDOB,MaleID,MaleGT,MaleFam,MaleDOB,PairDate,CohortTag,AssayStart,FocalID,FocalSex,FocalGT,AssayDuration,AssayRoom,Timeline,Ethogram,RanBy,ScoredBy,FullTimeline,FocalColor,StrangerID,StrangerGT,PPTlane,PartnerChamber
Nov22_Pair32,aggression,2/17/2023,14:39,,,,,,,,,B8073,Het,,,20230208,Scn2aX1,,B8073,M,Het,1200,,,,Gina Williams,Josh Steighner,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair33,aggression,2/17/2023,14:39,,,,,,,,,B8074,Het,,,20230208,Scn2aX1,,B8074,M,Het,1200,,,,Gina Williams,Josh Steighner,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair34,aggression,2/17/2023,14:39,,,,,,,,,B8076,Het,,,20230208,Scn2aX1,,B8076,M,Het,1200,,,,Gina Williams,Josh Steighner,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair35,aggression,3/8/2023,14:01,,,,,B8105,WT,,,,,,,20230228,Scn2aX1,,B8105,F,WT,1200,,,,Gina Williams,Josh Steighner,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair36,aggression,3/8/2023,14:01,,,,,B8106,Het,,,,,,,20230228,Scn2aX1,,B8106,F,Het,1200,,,,Gina Williams,Josh Steighner,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair37,aggression,3/10/2023,14:44,,,,,,,,,B8103,Het,,,20230301,Scn2aX1,,B8103,M,Het,1200,,,,Gina Williams,Josh Steighner,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair38,aggression,3/10/2023,14:44,,,,,,,,,B8104,WT,,,20230301,Scn2aX1,,B8104,M,WT,1200,,,,Gina Williams,Josh Steighner,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair39,aggression,3/24/2023,14:20,,,,,,,,,B8116,WT,,,20230315,Scn2aX1,,B8116,M,WT,1200,,,,Gina Williams,Josh Steighner,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair4,aggression,11/22/2022,14:33,,,,,B8005,WT,,,,,,,20221114,Scn2aX1,,B8005,F,WT,1200,,,,Gina Williams,Josh Steighner,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair40,aggression,3/24/2023,14:20,,,,,,,,,B8117,WT,,,20230315,Scn2aX1,,B8117,M,WT,1200,,,,Gina Williams,Josh Steighner,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair41,aggression,3/24/2023,14:20,,,,,,,,,B8118,WT,,,20230315,Scn2aX1,,B8118,M,WT,1200,,,,Gina Williams,Josh Steighner,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair43,aggression,3/31/2023,14:23,,,,,,,,,B8130,WT,,,20230322,Scn2aX1,,B8130,M,WT,1200,,,,Gina Williams,Josh Steighner,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair44,aggression,4/14/2023,15:14,,,,,,,,,B8144,Het,,,20230405,Scn2aX1,,B8144,M,Het,1200,,,,Gina Williams,Josh Steighner,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair46,aggression,4/14/2023,15:14,,,,,,,,,B8150,Het,,,20230405,Scn2aX1,,B8150,M,Het,1200,,,,Gina Williams,Josh Steighner,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair47,aggression,4/21/2023,15:02,,,,,,,,,B8159,WT,,,20230412,Scn2aX1,,B8159,M,WT,1200,,,,Gina Williams,Josh Steighner,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair48,aggression,4/21/2023,15:02,,,,,,,,,B8162,Het,,,20230412,Scn2aX1,,B8162,M,Het,1200,,,,Gina Williams,Josh Steighner,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair49,aggression,4/21/2023,15:02,,,,,,,,,B8163,WT,,,20230412,Scn2aX1,,B8163,M,WT,1200,,,,Gina Williams,Josh Steighner,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair5,aggression,12/7/2022,12:33,,,,,B8033,Het,,,,,,,20221129,Scn2aX1,,B8033,F,Het,1200,,,,Gina Williams,Josh Steighner,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair50,aggression,4/21/2023,15:02,,,,,,,,,B8164,Het,,,20230412,Scn2aX1,,B8164,M,Het,1200,,,,Gina Williams,Josh Steighner,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair51,aggression,4/28/2023,13:11,,,,,,,,,B8168,WT,,,20230419,Scn2aX1,,B8168,M,WT,1200,,,,Audrey Jordan,Josh Steighner,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair52,aggression,4/28/2023,13:11,,,,,,,,,B8170,Het,,,20230419,Scn2aX1,,B8170,M,Het,1200,,,,Audrey Jordan,Josh Steighner,,"[[63, 78, 245], [33, 41, 131]]",,,,
Nov22_Pair56,aggression,8/16/2023,13:19,,,,,B8232,WT,,,,,,,20230808,Scn2aX1,,B8232,F,WT,1200,,,,Gina Williams,Josh Steighner,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair57,aggression,8/18/2023,14:51,,,,,,,,,B8240,WT,,,20230809,Scn2aX1,,B8240,M,WT,1200,,,,Gina Williams,Josh Steighner,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair58,aggression,8/18/2023,14:51,,,,,,,,,B8241,WT,,,20230809,Scn2aX1,,B8241,M,WT,1200,,,,Gina Williams,Josh Steighner,,"[[89, 91, 125], [53, 54, 75]]",,,,
Nov22_Pair6,aggression,12/7/2022,12:33,,,,,B8034,Het,,,,,,,20221129,Scn2aX1,,B8034,F,Het,1200,,,,Gina Williams,Josh Steighner,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair61,aggression,11/15/2023,13:26,,,,,B8267,WT,,,,,,,20231107,Scn2aX1,,B8267,F,WT,1200,,,,Gina Williams,Josh Steighner,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair62,aggression,11/15/2023,13:26,,,,,B8268,WT,,,,,,,20231107,Scn2aX1,,B8268,F,WT,1200,,,,Gina Williams,Josh Steighner,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair63,aggression,11/15/2023,13:26,,,,,B8269,WT,,,,,,,20231107,Scn2aX1,,B8269,F,WT,1200,,,,Gina Williams,Josh Steighner,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair64,aggression,11/15/2023,13:26,,,,,B8270,WT,,,,,,,20231107,Scn2aX1,,B8270,F,WT,1200,,,,Gina Williams,Josh Steighner,,"[[160, 146, 95], [96, 87, 57]]",,,,
Nov22_Pair7,aggression,12/7/2022,12:33,,,,,B8018,Het,,,,,,,20221129,Scn2aX1,,B8018,F,Het,1200,,,,Gina Williams,Josh Steighner,,"[[245, 201, 39], [147, 120, 23]]",,,,
Nov22_Pair8,aggression,12/7/2022,12:33,,,,,B8019,WT,,,,,,,20221129,Scn2aX1,,B8019,F,WT,1200,,,,Gina Williams,Josh Steighner,,"[[160, 146, 95], [96, 87, 57]]",,,,
